,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
229,Fort Nelson,CA,2020-04-20 01:52:22,58.81,-122.7,62.6,76,75,8.05,broken clouds,0.0,0.0
230,Cabedelo,BR,2020-04-20 01:48:21,-6.98,-34.83,77.0,94,31,2.24,moderate rain,3.21,0.0
231,Niedernhausen,DE,2020-04-20 01:52:22,50.15,8.32,54.0,39,1,10.29,clear sky,0.0,0.0
232,Grindavik,IS,2020-04-20 01:52:23,63.84,-22.43,46.4,100,90,27.51,light intensity drizzle rain,0.0,0.0
233,Ulaanbaatar,MN,2020-04-20 01:49:53,47.91,106.88,23.0,49,40,17.9,scattered clouds,0.0,0.0
234,Mahebourg,MU,2020-04-20 01:52:23,-20.41,57.7,77.0,83,75,12.75,broken clouds,0.0,0.0
235,Zarya,RU,2020-04-20 01:52:23,55.76,38.1,35.6,89,40,4.47,scattered clouds,0.0,0.0
236,Bac Lieu,VN,2020-04-20 01:52:24,9.29,105.72,88.7,53,0,9.17,clear sky,0.0,0.0
237,Geraldton,AU,2020-04-20 01:52:24,-28.77,114.6,71.01,56,0,11.41,clear sky,0.0,0.0
238,Ancud,CL,2020-04-20 01:52:24,-41.87,-73.82,44.6,93,20,5.79,few clouds,0.0,0.0
239,Champerico,GT,2020-04-20 01:52:24,14.3,-91.92,83.5,66,80,0.34,broken clouds,0.0,0.0
240,Vologda,RU,2020-04-20 01:52:24,59.22,39.89,32.34,91,3,3.15,clear sky,0.0,0.0
241,Homer,US,2020-04-20 01:52:25,59.64,-151.55,50.0,66,90,5.82,overcast clouds,0.0,0.0
242,Moree,AU,2020-04-20 01:52:25,-29.47,149.85,69.8,32,91,12.75,overcast clouds,0.0,0.0
243,Cap Malheureux,MU,2020-04-20 01:52:25,-19.98,57.61,77.0,83,75,12.75,broken clouds,0.0,0.0
244,Port Lincoln,AU,2020-04-20 01:52:26,-34.73,135.87,62.82,57,93,14.23,overcast clouds,0.0,0.0
245,Santa Rosa,PH,2020-04-20 01:52:26,14.31,121.11,91.99,52,20,3.36,few clouds,0.0,0.0
246,Deputatskiy,RU,2020-04-20 01:52:26,69.3,139.9,9.95,87,26,6.2,scattered clouds,0.0,0.0
247,Fortuna,US,2020-04-20 01:52:26,40.6,-124.16,53.01,81,90,8.05,overcast clouds,0.0,0.0
248,Kropotkin,RU,2020-04-20 01:52:26,45.44,40.58,47.93,67,90,3.96,overcast clouds,0.0,0.0
249,Juneau,US,2020-04-20 01:52:27,58.3,-134.42,62.6,36,75,12.75,broken clouds,0.0,0.0
250,Lata,PT,2020-04-20 01:52:27,40.16,-8.33,53.01,90,100,1.92,overcast clouds,0.0,0.0
251,Nemuro,JP,2020-04-20 01:48:55,43.32,145.57,41.0,75,75,11.41,mist,0.0,0.0
252,Baker City,US,2020-04-20 01:52:27,44.77,-117.83,64.4,48,1,5.82,clear sky,0.0,0.0
253,Caravelas,BR,2020-04-20 01:52:28,-17.71,-39.25,74.89,78,15,13.18,few clouds,0.0,0.0
254,Mabai,CN,2020-04-20 01:52:28,23.01,104.45,70.74,50,88,6.55,light rain,0.17,0.0
255,Rawson,AR,2020-04-20 01:52:28,-43.3,-65.1,60.03,40,41,23.94,scattered clouds,0.0,0.0
256,Trenggalek,ID,2020-04-20 01:52:28,-8.05,111.72,85.78,66,100,3.71,overcast clouds,0.0,0.0
257,Matara,LK,2020-04-20 01:52:29,5.95,80.54,84.72,73,1,8.21,clear sky,0.0,0.0
258,Nouakchott,MR,2020-04-20 01:52:29,18.09,-15.98,68.0,77,0,14.99,clear sky,0.0,0.0
259,Namibe,AO,2020-04-20 01:52:29,-15.2,12.15,74.39,73,74,1.28,light rain,1.97,0.0
260,Motygino,RU,2020-04-20 01:52:29,58.18,94.76,41.14,55,4,11.65,clear sky,0.0,0.0
261,Acajutla,SV,2020-04-20 01:52:30,13.59,-89.83,73.0,96,8,3.0,clear sky,0.0,0.0
262,Babu,CN,2020-04-20 01:52:30,24.42,111.52,76.14,75,89,3.04,overcast clouds,0.0,0.0
263,Dunedin,NZ,2020-04-20 01:52:30,-45.87,170.5,60.01,34,82,5.01,broken clouds,0.0,0.0
264,Hualmay,PE,2020-04-20 01:52:30,-11.1,-77.61,70.05,78,6,7.16,clear sky,0.0,0.0
265,Kokopo,PG,2020-04-20 01:52:12,-4.35,152.26,83.44,78,100,4.56,light rain,1.51,0.0
266,Juxtlahuaca,MX,2020-04-20 01:52:31,17.43,-99.15,69.24,56,18,5.44,few clouds,0.0,0.0
267,San Andres,CO,2020-04-20 01:52:31,12.58,-81.7,82.4,74,20,6.93,few clouds,0.0,0.0
268,Kastornoye,RU,2020-04-20 01:52:31,51.83,38.13,36.34,87,100,2.98,light snow,0.0,0.94
269,Hambantota,LK,2020-04-20 01:52:31,6.12,81.12,84.2,76,5,11.68,clear sky,0.0,0.0
270,Van,TR,2020-04-20 01:52:32,38.49,43.38,39.2,93,20,4.7,few clouds,0.0,0.0
271,Kaitangata,NZ,2020-04-20 01:52:32,-46.28,169.85,60.01,42,79,8.99,broken clouds,0.0,0.0
272,Seoul,KR,2020-04-20 01:52:32,37.57,126.98,55.4,66,90,3.36,overcast clouds,0.0,0.0
273,Hirara,JP,2020-04-20 01:52:33,24.8,125.28,73.4,88,75,13.87,broken clouds,0.0,0.0
274,Aksu,CN,2020-04-20 01:52:33,41.12,80.26,57.87,40,96,1.54,overcast clouds,0.0,0.0
275,Santa Vitoria Do Palmar,BR,2020-04-20 01:52:33,-33.52,-53.37,64.8,85,0,10.4,clear sky,0.0,0.0
276,Zyryanovsk,KZ,2020-04-20 01:52:33,49.74,84.27,52.02,40,0,2.33,clear sky,0.0,0.0
277,Monrovia,LR,2020-04-20 01:48:55,6.3,-10.8,78.8,94,40,4.21,scattered clouds,0.0,0.0
278,Cockburn Town,TC,2020-04-20 01:52:34,21.46,-71.14,79.21,84,38,17.52,scattered clouds,0.0,0.0
279,Colomi,BO,2020-04-20 01:52:34,-17.35,-65.87,62.6,48,40,5.82,scattered clouds,0.0,0.0
280,Gouyave,GD,2020-04-20 01:52:34,12.16,-61.73,80.6,78,20,16.11,few clouds,0.0,0.0
281,Atambua,ID,2020-04-20 01:52:35,-9.11,124.89,82.4,58,27,2.37,scattered clouds,0.0,0.0
282,Santana,BR,2020-04-20 01:52:35,-0.06,-51.18,82.4,100,40,3.36,scattered clouds,0.0,0.0
283,Nouadhibou,MR,2020-04-20 01:52:35,20.93,-17.03,66.2,68,0,23.04,sand,0.0,0.0
284,Aborlan,PH,2020-04-20 01:52:35,9.44,118.55,89.6,62,20,6.93,few clouds,0.0,0.0
285,Yulara,AU,2020-04-20 01:52:36,-25.24,130.99,86.0,28,24,13.87,few clouds,0.0,0.0
286,Narsaq,GL,2020-04-20 01:52:36,60.92,-46.05,24.8,41,1,6.93,clear sky,0.0,0.0
287,Abreu E Lima,BR,2020-04-20 01:49:21,-7.91,-34.9,80.6,83,40,6.93,thunderstorm,0.0,0.0
288,Nizhniy Tsasuchey,RU,2020-04-20 01:52:36,50.52,115.13,28.06,57,100,22.15,overcast clouds,0.0,0.0
289,Karratha,AU,2020-04-20 01:52:37,-20.74,116.85,87.69,51,95,9.84,overcast clouds,0.0,0.0
290,Hofn,IS,2020-04-20 01:52:37,64.25,-15.21,44.28,86,99,8.84,overcast clouds,0.0,0.0
291,Richards Bay,ZA,2020-04-20 01:48:40,-28.78,32.04,66.87,80,0,8.88,clear sky,0.0,0.0
292,Labuhan,ID,2020-04-20 01:52:38,-6.88,112.21,88.03,65,43,2.51,scattered clouds,0.0,0.0
293,Pervomayskoye,RU,2020-04-20 01:52:38,43.92,46.71,51.49,67,43,4.07,scattered clouds,0.0,0.0
294,Ketchikan,US,2020-04-20 01:52:38,55.34,-131.65,48.2,81,90,16.11,overcast clouds,0.0,0.0
295,Rocha,UY,2020-04-20 01:52:38,-34.48,-54.33,59.86,83,0,6.62,clear sky,0.0,0.0
296,Kyabram,AU,2020-04-20 01:52:38,-36.32,145.05,71.01,33,100,14.5,overcast clouds,0.0,0.0
297,Ijui,BR,2020-04-20 01:52:39,-28.39,-53.91,69.8,52,0,6.93,clear sky,0.0,0.0
298,Bembereke,BJ,2020-04-20 01:52:39,10.23,2.66,76.57,66,100,8.14,overcast clouds,0.0,0.0
299,Northam,GB,2020-04-20 01:52:39,51.03,-4.22,48.99,81,100,11.01,overcast clouds,0.0,0.0
300,Zhoucheng,CN,2020-04-20 01:52:39,35.91,116.31,63.81,27,20,14.92,few clouds,0.0,0.0
301,Anadyr,RU,2020-04-20 01:52:40,64.75,177.48,19.4,85,20,6.71,few clouds,0.0,0.0
302,Contamana,PE,2020-04-20 01:52:40,-7.33,-75.02,71.38,67,3,1.1,clear sky,0.0,0.0
303,Ormara,PK,2020-04-20 01:52:40,25.21,64.64,79.81,75,35,9.98,scattered clouds,0.0,0.0
304,Bambanglipuro,ID,2020-04-20 01:52:40,-7.95,110.28,86.45,66,83,1.25,broken clouds,0.0,0.0
305,Isangel,VU,2020-04-20 01:52:40,-19.55,169.27,79.81,82,100,14.52,light rain,2.13,0.0
306,San Jeronimo,PE,2020-04-20 01:52:41,-11.95,-75.28,45.19,28,60,1.41,broken clouds,0.0,0.0
307,Manzanillo,CU,2020-04-20 01:52:41,20.34,-77.12,77.79,81,53,2.21,light rain,0.27,0.0
308,Clarksburg,US,2020-04-20 01:52:41,39.28,-80.34,57.2,35,90,2.21,overcast clouds,0.0,0.0
309,Armenia,AM,2020-04-20 01:52:41,40.0,45.0,48.2,76,0,6.93,clear sky,0.0,0.0
310,Talnakh,RU,2020-04-20 01:52:42,69.49,88.4,37.4,74,99,29.08,overcast clouds,0.0,0.0
311,Iwanai,JP,2020-04-20 01:52:42,42.97,140.51,46.2,66,100,10.98,overcast clouds,0.0,0.0
312,Pevek,RU,2020-04-20 01:52:42,69.7,170.31,12.63,94,100,7.56,light snow,0.0,0.2
313,Alice Springs,AU,2020-04-20 01:52:42,-23.7,133.88,95.0,17,53,19.46,broken clouds,0.0,0.0
314,Rajbiraj,NP,2020-04-20 01:52:43,26.53,86.75,89.15,32,28,14.09,scattered clouds,0.0,0.0
315,Kavaratti,IN,2020-04-20 01:52:43,10.57,72.64,85.66,68,71,6.06,broken clouds,0.0,0.0
316,Belyy Yar,RU,2020-04-20 01:52:43,53.6,91.39,46.4,45,4,4.47,clear sky,0.0,0.0
317,Santa Rosalia,MX,2020-04-20 01:52:43,27.32,-112.28,69.6,44,92,4.52,overcast clouds,0.0,0.0
318,Rantepao,ID,2020-04-20 01:50:52,-2.97,119.9,84.22,42,0,3.29,clear sky,0.0,0.0
319,Imeni Poliny Osipenko,RU,2020-04-20 01:52:44,52.42,136.49,28.47,92,100,16.22,light snow,0.0,0.25
320,Plettenberg Bay,ZA,2020-04-20 01:52:44,-34.05,23.37,64.63,66,0,2.33,clear sky,0.0,0.0
321,Riyadh,SA,2020-04-20 01:50:22,24.69,46.72,73.4,53,100,2.24,light rain,1.56,0.0
322,Karpathos,GR,2020-04-20 01:52:45,35.51,27.21,55.4,93,6,4.7,clear sky,0.0,0.0
323,Lavrentiya,RU,2020-04-20 01:52:45,65.58,-171.0,19.63,92,100,7.83,overcast clouds,0.0,0.0
324,Mitchell,US,2020-04-20 01:52:45,43.71,-98.03,48.2,57,75,9.17,broken clouds,0.0,0.0
325,Herat,AF,2020-04-20 01:52:45,34.5,62.0,53.6,71,0,3.36,clear sky,0.0,0.0
326,Minab,IR,2020-04-20 01:52:45,27.15,57.08,75.2,83,98,2.24,mist,0.0,0.0
327,Ulladulla,AU,2020-04-20 01:52:46,-35.35,150.47,63.0,59,100,8.05,overcast clouds,0.0,0.0
328,Carutapera,BR,2020-04-20 01:52:46,-1.2,-46.02,79.12,85,37,6.49,scattered clouds,0.0,0.0
329,Ongandjera,NA,2020-04-20 01:52:46,-17.88,15.07,72.1,49,98,4.14,overcast clouds,0.0,0.0
330,Noyabrsk,RU,2020-04-20 01:52:46,63.2,75.45,41.38,69,0,13.73,clear sky,0.0,0.0
331,Kiruna,SE,2020-04-20 01:52:47,67.86,20.23,39.2,69,100,6.22,overcast clouds,0.0,0.0
332,Nalut,LY,2020-04-20 01:52:47,30.33,10.85,64.06,44,75,27.72,broken clouds,0.0,0.0
333,Derzhavinsk,KZ,2020-04-20 01:52:47,51.1,66.32,58.1,52,92,13.33,overcast clouds,0.0,0.0
334,Itaqui,BR,2020-04-20 01:52:48,-29.13,-56.55,65.57,59,0,5.84,clear sky,0.0,0.0
335,Gravelbourg,CA,2020-04-20 01:52:48,49.88,-106.55,43.36,53,81,3.36,broken clouds,0.0,0.0
336,Saint-Augustin,CA,2020-04-20 01:52:48,51.23,-58.65,28.54,98,100,17.11,snow,0.0,3.19
337,Sainte-Marie,RE,2020-04-20 01:52:49,-20.9,55.55,75.2,78,19,14.99,light rain,0.12,0.0
338,Haines Junction,CA,2020-04-20 01:52:49,60.75,-137.51,43.29,58,74,8.57,broken clouds,0.0,0.0
339,Yichang,CN,2020-04-20 01:52:49,30.71,111.28,59.61,79,100,5.06,moderate rain,5.23,0.0
340,Barahona,DO,2020-04-20 01:52:50,18.21,-71.1,77.77,78,14,5.14,few clouds,0.0,0.0
341,Puerto Ayora,EC,2020-04-20 01:52:50,-0.74,-90.35,80.01,85,50,7.0,scattered clouds,0.0,0.0
342,Hopelchen,MX,2020-04-20 01:52:50,19.77,-89.85,84.56,51,0,5.75,clear sky,0.0,0.0
343,Menongue,AO,2020-04-20 01:52:51,-14.66,17.69,60.19,60,73,3.96,broken clouds,0.0,0.0
344,Winton,US,2020-04-20 01:52:51,37.39,-120.61,73.4,38,1,5.82,clear sky,0.0,0.0
345,Patitirion,GR,2020-04-20 01:52:51,39.15,23.87,63.0,51,28,3.47,scattered clouds,0.0,0.0
346,Imola,IT,2020-04-20 01:52:52,44.35,11.72,59.0,88,100,6.89,light rain,0.91,0.0
347,Futtsu,JP,2020-04-20 01:52:52,35.31,139.82,50.0,93,75,6.93,light intensity shower rain,0.0,0.0
348,Ballina,AU,2020-04-20 01:52:53,-28.87,153.57,77.0,38,64,9.17,broken clouds,0.0,0.0
349,Huangchuan,CN,2020-04-20 01:52:53,32.13,115.04,64.22,60,99,9.13,overcast clouds,0.0,0.0
350,Naryan-Mar,RU,2020-04-20 01:52:53,67.67,53.09,30.79,98,95,6.91,overcast clouds,0.0,0.0
351,Aksum,ET,2020-04-20 01:52:54,14.12,38.72,62.62,14,100,3.89,overcast clouds,0.0,0.0
352,Alcantara,BR,2020-04-20 01:52:54,-2.41,-44.41,78.8,94,40,3.36,scattered clouds,0.0,0.0
353,Upernavik,GL,2020-04-20 01:52:55,72.79,-56.15,23.4,88,66,47.96,light snow,0.0,0.27
354,Nanakuli,US,2020-04-20 01:52:55,21.39,-158.15,80.01,69,75,6.93,broken clouds,0.0,0.0
355,Helena,US,2020-04-20 01:49:50,46.59,-112.04,57.2,30,1,16.11,clear sky,0.0,0.0
356,Ixtapa,MX,2020-04-20 01:49:29,20.7,-105.2,75.2,78,40,11.41,scattered clouds,0.0,0.0
357,Moranbah,AU,2020-04-20 01:48:28,-22.0,148.05,87.85,30,87,2.48,overcast clouds,0.0,0.0
358,Alekseyevsk,RU,2020-04-20 01:52:56,57.84,108.35,30.07,76,45,7.27,scattered clouds,0.0,0.0
359,Mitsamiouli,KM,2020-04-20 01:52:56,-11.38,43.28,82.76,72,50,15.19,light rain,0.23,0.0
360,Petersberg,DE,2020-04-20 01:52:02,50.56,9.71,42.01,59,0,8.46,clear sky,0.0,0.0
361,Salekhard,RU,2020-04-20 01:52:57,66.53,66.6,33.6,98,100,3.62,overcast clouds,0.0,0.0
362,Limbang,MY,2020-04-20 01:52:57,4.75,115.0,86.0,79,75,3.36,broken clouds,0.0,0.0
363,Vikesa,NO,2020-04-20 01:52:58,58.64,6.09,41.0,86,0,3.36,clear sky,0.0,0.0
364,Tekirdag,TR,2020-04-20 01:52:58,40.98,27.51,50.0,87,100,4.43,overcast clouds,0.0,0.0
365,Vestmanna,FO,2020-04-20 01:52:58,62.16,-7.17,42.8,93,4,18.34,clear sky,0.0,0.0
366,Brae,GB,2020-04-20 01:52:58,60.4,-1.35,44.6,81,0,13.87,clear sky,0.0,0.0
367,Puerto Escondido,MX,2020-04-20 01:52:59,15.85,-97.07,78.98,71,17,1.54,few clouds,0.0,0.0
368,Najran,SA,2020-04-20 01:52:59,17.49,44.13,69.8,68,75,2.24,broken clouds,0.0,0.0
369,Meadow Lake,US,2020-04-20 01:52:59,34.8,-106.54,69.8,15,75,19.46,broken clouds,0.0,0.0
370,Wamba,NG,2020-04-20 01:52:59,8.93,8.6,73.96,73,99,3.89,overcast clouds,0.0,0.0
371,Kontagora,NG,2020-04-20 01:53:00,10.4,5.47,80.2,62,100,7.96,overcast clouds,0.0,0.0
372,Vao,NC,2020-04-20 01:53:00,-22.67,167.48,73.98,91,100,14.85,heavy intensity rain,13.27,0.0
373,Alta Floresta,BR,2020-04-20 01:53:00,-9.88,-56.09,71.78,87,100,1.43,light rain,1.39,0.0
374,Rio Gallegos,AR,2020-04-20 01:53:00,-51.62,-69.22,42.8,60,63,21.92,broken clouds,0.0,0.0
375,Noumea,NC,2020-04-20 01:53:01,-22.28,166.46,78.01,94,100,9.17,moderate rain,0.0,0.0
376,Tornio,FI,2020-04-20 01:53:01,65.85,24.15,35.6,91,100,2.24,overcast clouds,0.0,0.0
377,Lubbock,US,2020-04-20 01:51:57,33.6,-101.83,75.2,17,20,4.7,few clouds,0.0,0.0
378,Kahului,US,2020-04-20 01:53:01,20.89,-156.47,82.4,51,40,12.75,scattered clouds,0.0,0.0
379,Porto Novo,BJ,2020-04-20 01:53:02,6.5,2.6,80.87,78,100,5.35,overcast clouds,0.0,0.0
380,Samarinda,ID,2020-04-20 01:53:02,-0.5,117.15,75.36,96,100,3.13,moderate rain,4.03,0.0
381,Arlit,NE,2020-04-20 01:49:10,18.74,7.39,83.53,12,1,9.15,clear sky,0.0,0.0
382,Xuanhua,CN,2020-04-20 01:51:57,40.61,115.04,45.12,31,0,32.41,clear sky,0.0,0.0
383,Arenapolis,BR,2020-04-20 01:53:03,-14.45,-56.85,73.09,82,5,0.87,clear sky,0.0,0.0
384,Garowe,SO,2020-04-20 01:53:03,8.41,48.48,76.35,70,74,8.08,broken clouds,0.0,0.0
385,Eyl,SO,2020-04-20 01:53:04,7.98,49.82,83.28,72,98,6.33,overcast clouds,0.0,0.0
386,Pandan,PH,2020-04-20 01:53:04,14.05,124.17,83.01,73,99,4.47,overcast clouds,0.0,0.0
387,Guhagar,IN,2020-04-20 01:53:04,17.48,73.19,89.08,52,47,3.02,scattered clouds,0.0,0.0
388,Churapcha,RU,2020-04-20 01:53:05,62.0,132.43,20.19,84,0,5.93,clear sky,0.0,0.0
389,Domoni,KM,2020-04-20 01:53:05,-12.26,44.53,82.26,72,44,10.98,light rain,0.8,0.0
390,Vardo,NO,2020-04-20 01:53:05,70.37,31.11,39.24,89,100,25.08,light rain,1.15,0.0
391,Laguna,US,2020-04-20 01:53:05,38.42,-121.42,66.99,48,1,5.82,clear sky,0.0,0.0
392,Mamallapuram,IN,2020-04-20 01:53:06,12.63,80.17,84.0,83,40,2.24,mist,0.0,0.0
393,Alghero,IT,2020-04-20 01:53:06,40.56,8.32,60.8,100,20,5.82,light rain,0.0,0.0
394,Troitskoye,RU,2020-04-20 01:53:06,52.98,84.68,56.12,46,94,1.43,overcast clouds,0.0,0.0
395,Tual,ID,2020-04-20 01:53:07,-5.67,132.75,84.9,72,23,4.81,moderate rain,3.08,0.0
396,San Rafael,AR,2020-04-20 01:53:07,-34.62,-68.33,63.34,39,12,2.75,few clouds,0.0,0.0
397,Kandrian,PG,2020-04-20 01:53:07,-6.22,149.55,84.85,75,29,5.75,light rain,2.06,0.0
398,Luderitz,NA,2020-04-20 01:53:07,-26.65,15.16,59.0,87,8,3.36,clear sky,0.0,0.0
399,Kalmunai,LK,2020-04-20 01:53:08,7.42,81.82,85.73,71,28,7.11,light rain,0.5,0.0
400,Chara,RU,2020-04-20 01:53:08,56.91,118.26,17.49,71,100,7.09,overcast clouds,0.0,0.0
401,Beloha,MG,2020-04-20 01:53:09,-25.17,45.05,70.11,80,1,14.61,clear sky,0.0,0.0
402,Maputo,MZ,2020-04-20 01:53:09,-25.97,32.59,66.2,88,7,6.93,clear sky,0.0,0.0
403,Coquimbo,CL,2020-04-20 01:53:09,-29.95,-71.34,59.0,93,90,2.24,overcast clouds,0.0,0.0
404,Vostok,RU,2020-04-20 01:53:10,46.49,135.88,47.57,39,100,9.64,overcast clouds,0.0,0.0
405,Makuyuni,TZ,2020-04-20 01:53:10,-4.73,38.1,69.6,76,99,1.92,light rain,0.84,0.0
406,Tres Barras,BR,2020-04-20 01:53:10,-26.11,-50.32,53.4,77,25,2.35,scattered clouds,0.0,0.0
407,Awbari,LY,2020-04-20 01:53:11,26.59,12.78,80.02,16,91,18.05,overcast clouds,0.0,0.0
408,Brignoles,FR,2020-04-20 01:53:11,43.4,6.07,55.0,91,100,4.76,light rain,0.92,0.0
409,Sebrovo,RU,2020-04-20 01:53:11,50.1,43.3,40.69,79,66,5.1,broken clouds,0.0,0.0
410,Dafeng,CN,2020-04-20 01:53:12,23.45,108.59,78.71,74,100,6.04,overcast clouds,0.0,0.0
411,Kununurra,AU,2020-04-20 01:53:12,-15.77,128.73,93.2,46,10,4.7,clear sky,0.0,0.0
412,Arica,CL,2020-04-20 01:53:12,-18.48,-70.3,66.2,72,34,2.24,scattered clouds,0.0,0.0
413,Mar Del Plata,AR,2020-04-20 01:53:12,-38.0,-57.56,64.0,87,98,3.36,overcast clouds,0.0,0.0
414,Neftcala,AZ,2020-04-20 01:53:13,39.37,49.25,56.89,81,36,5.68,scattered clouds,0.0,0.0
415,Suntar,RU,2020-04-20 01:53:13,62.14,117.63,27.66,89,100,5.68,overcast clouds,0.0,0.0
416,Lanzhou,CN,2020-04-20 01:53:14,36.06,103.79,52.0,27,100,8.95,overcast clouds,0.0,0.0
417,Shache,CN,2020-04-20 01:53:14,38.42,77.24,56.61,47,99,3.83,light rain,0.31,0.0
418,Port-Gentil,GA,2020-04-20 01:53:14,-0.72,8.78,79.81,83,100,3.0,light rain,0.68,0.0
419,Nabire,ID,2020-04-20 01:53:14,-3.37,135.48,89.24,61,80,1.92,light rain,0.12,0.0
420,Tabuk,PH,2020-04-20 01:53:15,17.42,121.44,87.73,60,99,5.95,overcast clouds,0.0,0.0
421,Foz,ES,2020-04-20 01:53:15,43.57,-7.25,50.0,1,67,2.53,broken clouds,0.0,0.0
422,Havoysund,NO,2020-04-20 01:53:15,71.0,24.66,39.2,93,75,43.62,broken clouds,0.0,0.0
423,Ahipara,NZ,2020-04-20 01:53:15,-35.17,173.17,64.58,90,100,5.86,moderate rain,4.35,0.0
424,Singaparna,ID,2020-04-20 01:53:16,-7.35,108.11,86.25,54,37,2.95,scattered clouds,0.0,0.0
425,Plouzane,FR,2020-04-20 01:52:14,48.38,-4.62,51.8,87,100,8.05,light rain,0.13,0.0
426,Vredendal,ZA,2020-04-20 01:53:16,-31.67,18.5,62.31,76,100,6.73,overcast clouds,0.0,0.0
427,Port Hardy,CA,2020-04-20 01:53:17,50.7,-127.42,53.6,71,20,10.29,few clouds,0.0,0.0
428,Narrabri,AU,2020-04-20 01:53:17,-30.32,149.78,69.8,35,57,3.36,broken clouds,0.0,0.0
429,Saquena,PE,2020-04-20 01:53:17,-4.67,-73.52,72.66,77,16,0.58,few clouds,0.0,0.0
430,Shimoda,JP,2020-04-20 01:53:17,34.67,138.95,53.6,93,75,13.87,light intensity shower rain,0.0,0.0
431,Damavand,IR,2020-04-20 01:53:18,35.72,52.06,59.0,41,0,0.65,clear sky,0.0,0.0
432,Solnechnoye,RU,2020-04-20 01:53:18,43.28,46.51,41.0,93,0,4.47,clear sky,0.0,0.0
433,Darhan,MN,2020-04-20 01:53:18,49.49,105.92,31.64,57,98,12.21,light snow,0.0,0.22
434,Cabo San Lucas,MX,2020-04-20 01:48:47,22.89,-109.91,73.99,49,5,5.82,clear sky,0.0,0.0
435,Bunia,CD,2020-04-20 01:53:19,1.57,30.25,63.68,67,100,0.69,overcast clouds,0.0,0.0
436,Kattivakkam,IN,2020-04-20 01:53:19,13.22,80.32,84.0,83,40,2.24,mist,0.0,0.0
437,Rio Tuba,PH,2020-04-20 01:53:19,8.51,117.43,85.06,69,100,5.59,light rain,1.37,0.0
438,Xapuri,BR,2020-04-20 01:53:20,-10.65,-68.5,70.72,69,0,1.34,clear sky,0.0,0.0
439,Novolugovoye,RU,2020-04-20 01:53:20,54.98,83.11,44.6,56,0,0.58,smoke,0.0,0.0
440,Semey,KZ,2020-04-20 01:53:20,50.41,80.23,46.4,70,0,2.24,clear sky,0.0,0.0
441,Darnah,LY,2020-04-20 01:49:03,32.77,22.64,60.4,65,99,6.78,overcast clouds,0.0,0.0
442,Liyang,CN,2020-04-20 01:53:21,29.71,118.29,62.01,90,66,0.56,broken clouds,0.0,0.0
443,Chapais,CA,2020-04-20 01:53:21,49.78,-74.85,14.0,61,1,8.05,clear sky,0.0,0.0
444,Parker,US,2020-04-20 01:53:21,32.77,-97.8,69.01,77,0,1.01,clear sky,0.0,0.0
445,Forest,US,2020-04-20 01:53:22,37.36,-79.29,55.99,66,40,4.7,scattered clouds,0.0,0.0
446,Camalu,MX,2020-04-20 01:53:22,30.85,-116.07,57.99,56,68,8.01,broken clouds,0.0,0.0
447,San Cristobal,VE,2020-04-20 01:50:21,7.77,-72.22,67.6,63,98,1.95,light rain,0.7,0.0
448,Trzcianka,PL,2020-04-20 01:53:22,53.04,16.46,34.27,86,0,5.19,clear sky,0.0,0.0
449,Salvador,SV,2020-04-20 01:53:23,13.83,-88.92,82.4,74,40,3.36,haze,0.0,0.0
450,Ponta Delgada,PT,2020-04-20 01:53:23,37.73,-25.67,55.4,66,20,10.29,few clouds,0.0,0.0
451,Yenagoa,NG,2020-04-20 01:53:23,4.92,6.26,76.26,88,100,1.5,overcast clouds,0.0,0.0
452,Sinnamary,GF,2020-04-20 01:53:24,5.38,-52.95,78.67,86,100,14.65,moderate rain,5.45,0.0
453,Sisimiut,GL,2020-04-20 01:53:24,66.94,-53.67,25.88,89,90,18.84,overcast clouds,0.0,0.0
454,Egvekinot,RU,2020-04-20 01:53:24,66.32,-179.17,12.56,90,92,12.8,overcast clouds,0.0,0.0
455,San Pedro,PH,2020-04-20 01:53:25,14.35,121.02,91.99,52,20,3.36,few clouds,0.0,0.0
456,Begichevskiy,RU,2020-04-20 01:53:25,53.8,38.26,37.0,62,100,3.58,overcast clouds,0.0,0.0
457,Macomb,US,2020-04-20 01:53:25,40.46,-90.67,53.01,46,1,5.82,clear sky,0.0,0.0
458,Los Llanos De Aridane,ES,2020-04-20 01:53:26,28.66,-17.92,62.6,67,1,5.82,clear sky,0.0,0.0
459,Impfondo,CG,2020-04-20 01:53:26,1.64,18.07,71.26,87,96,1.66,overcast clouds,0.0,0.0
460,Ivnya,RU,2020-04-20 01:53:27,51.06,36.13,37.4,69,95,6.71,overcast clouds,0.0,0.0
461,Wroclaw,PL,2020-04-20 01:53:27,51.1,17.03,39.2,55,0,4.7,clear sky,0.0,0.0
462,Nome,US,2020-04-20 01:49:28,64.5,-165.41,36.0,93,1,5.82,clear sky,0.0,0.0
463,Port Augusta,AU,2020-04-20 01:53:28,-32.5,137.77,69.8,60,40,10.29,scattered clouds,0.0,0.0
464,Smithfield,US,2020-04-20 01:49:04,41.92,-71.55,51.01,66,1,10.29,clear sky,0.0,0.0
465,Cayenne,GF,2020-04-20 01:53:28,4.93,-52.33,77.0,100,100,6.93,mist,0.0,0.0
